my_dash_power,my_dash_dir,my_turn
37.82935,-3.4612885,2.423452
36.88343,0.6194232,27.529728
20.170843,0.9685279,1.419958
113.28535,18.328846,6.438835
66.388374,30.73437,0.61156756
35.319485,-6.3640013,-39.474445
56.30386,16.467014,-5.5908527
102.895424,0.43503898,-2.247304
101.56325,0.4478893,-4.728175
4.6442266,-0.22346151,-0.3893645
2.5706785,0.17637599,-0.29469603
6.536965,0.4329828,2.2386672
6.471224,0.4442528,-0.47547883
56.584282,-1.2308464,-16.710972
90.26879,0.27424273,0.7585688
101.4857,0.407846,-3.9318361
100.06314,0.45800537,-4.647395
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
12.279887,0.5701684,125.12681
8.149896,0.43645692,15.952842
9.747672,0.2860761,7.4294868
3.9879787,0.2006461,4.696954
4.8966866,0.33295968,-0.38403443
0.5736054,0.7301551,117.29314
2.0498118,0.25542527,19.98815
55.16557,0.43829942,-5.8688707
47.929516,0.6254413,-2.824623
8.691475,0.5495547,-0.3625297
32.53006,-0.22766657,-1.7356051
73.6993,-0.22854353,-9.084799
21.891207,18.92489,14.6989565
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
64.894844,0.22017083,-4.2702227
0.26194546,-0.03708148,0.046885554
80.22936,0.57838595,5.2670736
80.340614,2.8932567,10.899121
74.64429,0.7893365,51.468994
50.0442,-0.334892,91.39426
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
9.079257,0.4958024,0.11569971
15.085372,-0.4762321,1.3616744
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
45.881676,-2.9755397,-26.263123
63.794888,-7.650655,-0.052664693
5.3023424,0.30924764,40.04191
38.430283,-7.491087,-2.7550955
36.859905,-6.2802486,0.14710242
41.775436,6.2763805,-2.2555332
44.72089,12.6509,-3.4408188
43.733154,0.68931025,-3.2911615
9.753787,-1.6056713,-87.11849
97.041306,-0.30902585,-13.36975
15.609502,-4.183055,-154.47673
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
29.713112,-3.7873178,-0.4397387
34.409595,-4.2249546,-0.13432688
35.430584,0.34511954,2.0133896
47.44436,4.0150814,6.536625
17.030743,-7.496727,-2.9266338
2.1180646,0.13452889,-0.22773093
9.781944,-0.21064362,-22.759178
25.772287,-6.5269623,-69.86472
14.552395,-0.69989365,0.5940525
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.6587144,0.09205896,-0.15976916
0.26194546,-0.03708148,0.046885554
7.8138943,0.12200473,38.78319
58.88801,-19.505205,11.846925
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.0308394,0.12646435,-0.21482581
0.26194546,-0.03708148,0.046885554
20.75549,1.1715542,0.14845425
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
4.1082006,0.086804084,-0.6917645
5.7919393,0.68173766,-1.7509688
76.20432,0.6104273,2.2504263
67.664314,0.26160714,-2.9438438
102.04328,0.43459505,1.8898536
44.953743,18.784277,5.3860703
62.891724,34.953373,-1.6931199
80.130486,65.171455,-2.9319677
71.27775,41.68668,-2.0543423
48.197678,-0.99454516,-18.071709
0.26194546,-0.03708148,0.046885554
7.302879,0.51910406,-0.7109997
16.975069,2.4695482,14.235773
25.908308,0.33051023,23.1271
38.901615,1.4003733,5.213806
7.403273,0.4744689,2.1233144
11.50185,0.45914862,3.9290757
19.705078,0.7354612,4.422521
14.552395,-0.69989365,0.5940525
55.221546,0.62813205,31.838943
36.38969,0.08028011,0.49697882
32.67567,-0.82345665,0.7608734
27.702332,0.27745286,1.9633266
11.009985,0.6416616,-0.113565385
69.42389,-35.34424,8.389392
58.435196,-19.232355,11.296115
0.15772882,0.31370088,-0.20721665
0.017548755,0.33757573,-0.5586789
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.7383695,0.15070161,3.4297082
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
28.902138,-19.590803,-8.392552
41.662884,-20.666382,1.0387613
36.663826,-24.55726,-2.965413
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
68.77767,13.544168,-15.557043
0.26194546,-0.03708148,0.046885554
82.32674,0.5055996,-2.2856283
4.1123405,0.31891274,-0.522788
2.8650024,0.20358817,-0.33824185
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
6.901378,0.33533332,0.3464514
8.96605,0.60965604,-0.6436015
68.064865,-0.5639393,7.2894964
85.05452,0.2814719,1.584922
92.43514,-0.111398734,4.4276
94.84054,-0.35561606,6.5673456
93.35947,-0.8843517,6.1480665
91.46629,-0.9914256,7.704916
31.240871,0.8266424,8.303941
39.72376,0.87812805,16.208591
0.658046,0.9380288,149.05963
0.5058911,0.5634577,91.81906
3.9195821,0.56593263,6.3672285
17.762804,9.620815,1.1027251
8.719221,0.6227422,-0.81462085
44.435894,-23.786564,4.7611628
11.169801,0.5059198,76.85627
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
13.966683,0.6398066,3.2799115
57.072556,-0.3155638,6.9127474
13.533494,0.83230305,-0.4132201
11.387306,0.67016673,-0.15837044
82.71161,0.21102673,6.1229153
57.606388,-1.7280866,9.716535
80.52511,0.501023,-2.387681
96.04648,0.22757155,1.7735015
4.997972,0.63666123,3.815508
2.2252681,0.17283224,-0.45442867
2.5559278,0.1750122,-0.29251364
18.428028,-6.2613564,-0.42232174
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
34.98536,0.88527477,-0.9960918
56.4657,0.11266881,4.692568
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
48.123436,49.52052,4.5425396
23.988249,-15.643543,-2.2289295
84.82436,0.06608596,-6.0034723
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
14.552395,-0.69989365,0.5940525
14.552395,-0.69989365,0.5940525
4.680038,0.4740969,-1.2672368
5.8207636,0.5210241,1.3352147
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
54.83418,-0.5692648,5.4848814
43.645695,-0.0075410735,3.3277717
9.148711,0.6316821,1.2805824
48.814045,-1.2438692,-4.705632
45.89073,0.36811393,-0.71735567
46.179035,-3.7322123,-11.616205
31.128992,-7.5249577,-5.3239994
30.101805,-4.864196,-5.251188
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
90.93442,0.5195755,-4.155795
94.506996,0.4954793,-4.3481855
9.806567,0.66783,-13.1066265
44.285492,-1.8764442,-19.959833
78.62052,0.5042627,-1.5718087
55.27635,0.76164275,-2.2184143
19.650137,-2.7456021,-19.602571
48.270943,34.492504,23.771719
37.72479,-15.695693,-3.076725
39.53346,-5.5925636,-7.3323183
106.12081,0.39229953,5.032546
51.791435,15.948875,-15.75922
26.864737,-18.73266,-13.523736
65.642685,-61.576702,-1.0094575
30.970583,-26.942625,-4.2251263
20.873606,-10.088675,-16.9768
20.162226,10.408237,14.365394
10.627484,0.83041835,-0.009510096
39.629005,-4.2704554,-1.0443085
25.004194,-0.099720396,-67.93953
23.74651,-2.0101376,-3.641581
17.144964,0.81019765,0.1115616
80.12102,0.1029986,2.1480808
89.39475,-0.8471695,-6.2091494
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
4.0559916,0.48097962,-9.279222
5.4057717,0.7219099,-10.101958
0.51655436,-1.4409846,-1.5986956
91.05697,-0.36816716,1.7187625
81.64012,-0.5179098,-1.4067658
36.066666,0.4260413,60.5131
16.478931,0.61843365,143.96448
2.3831089,0.29302984,21.01723
19.26605,0.1013262,53.06108
70.70478,0.6560155,-3.066392
83.62517,0.568874,-3.7621756
8.468623,-2.088891,-78.00251
6.015507,0.66928416,0.0031091608
66.70138,-0.2572018,1.9308959
90.90374,-0.5375063,2.7638521
82.723434,0.57495487,-3.7136164
0.13858034,0.10203633,-0.25986746
6.935804,0.6846326,-0.38238034
33.512615,-5.8142805,0.59138495
13.913964,-3.9605048,-0.5865399
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.4648075,1.2923081,-10.866633
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.79264176,0.01198487,-0.03163201
94.15078,0.4895082,1.2041808
98.84685,0.34668997,4.5678015
92.5327,0.3731782,4.0245523
2.5794308,0.35184208,27.446856
2.818345,0.41958225,5.920952
0.26194546,-0.03708148,0.046885554
7.8616624,0.46233302,-0.10912067
13.049764,0.795759,-0.3557796
32.591793,-7.1787806,7.1533227
17.430616,-6.8570976,-3.9825578
7.174119,0.1545839,-24.22281
30.595245,-12.728374,1.4742643
15.360328,-6.8404465,-3.0291042
10.37086,-3.9693444,-1.3368524
2.9201634,0.20868817,-0.34640303
2.7937434,0.1969998,-0.32769892
2.4119189,0.16169764,-0.27120724
1.6351888,0.08988385,-0.1562885
2.740734,0.16604792,-0.28372195
39.68957,0.74611545,18.916155
75.00196,8.964113,5.415348
39.92043,2.263942,-6.8137317
36.236572,-6.7435827,-8.892682
11.7785845,0.85210097,0.2046445
24.693735,0.8997306,-0.5766453
9.197164,0.61099875,6.3713055
11.418419,2.767063,-11.090371
6.8802905,1.8477563,-4.8074846
1.5229393,0.079505645,-0.13968097
-1.0615253,1.4392567,-3.2443337
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
15.858318,2.8025522,-2.5325942
24.422283,8.335987,-1.9394614
56.46085,1.5301089,20.4101
104.77104,0.42241433,-2.3644629
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
59.44134,-5.02876,-23.321663
26.85816,0.5628428,0.21240765
89.09621,-0.08234294,-10.988696
5.2678475,-2.7410796,-34.514194
6.659386,-0.6214492,-8.398441
15.540226,-7.2023745,-6.1883426
12.082313,0.8523055,0.2832852
5.790908,0.6543093,-0.3720581
13.241052,0.8530854,0.58330137
37.303856,2.1044297,0.25933272
30.4881,-2.4883103,-0.1201939
2.6854613,-4.6486664,-52.264355
2.045527,-3.3747056,-34.8331
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
56.93359,14.978948,-0.97612375
43.957603,15.645802,-18.226719
58.707863,0.8555833,-45.4483
35.656296,-16.665928,-5.713435
13.895765,-3.4163709,-137.4779
42.101643,-7.4922523,-7.0844727
10.443983,0.2953879,-12.176076
0.26194546,-0.03708148,0.046885554
3.155671,0.23046237,-0.3812468
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
11.782619,0.6253279,132.1309
24.671171,2.3401067,48.907574
20.415514,10.330582,11.318604
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.9027979,0.114626065,-0.1958818
1.9946412,0.12311758,-0.20947018
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
55.487576,2.1160524,-23.665506
93.83228,0.4954521,-1.2872475
84.92904,0.5600792,-3.8323946
91.26515,0.5173445,-4.173606
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
-0.1445516,0.65303916,-0.95888406
-0.049793392,0.53045213,-0.72360307
0.1362954,0.26569703,-0.26207045
0.26194546,-0.03708148,0.046885554
15.02992,-0.43068564,0.44419065
19.302086,3.1819255,6.7082543
57.573395,12.804586,5.960458
55.912354,34.255478,-1.541169
42.79385,-11.013809,0.37356764
13.854198,-0.048445992,-9.577989
3.0442326,-0.6115404,-2.001472
6.1698074,0.5236462,-1.1021669
11.156962,0.8512348,0.045486037
22.821564,-7.2295856,-3.6731954
1.7125401,0.09703548,-0.16773278
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
42.75499,-0.5602623,-43.09454
75.89979,0.34041017,5.3716106
31.130789,0.31248653,2.2748923
21.908962,1.0626601,2.4010954
86.60645,0.0036323555,4.646759
71.5018,2.5213132,9.873156
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.3843312,0.2516035,-0.41507757
0.26194546,-0.03708148,0.046885554
58.30844,0.017049711,1.2994338
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
18.558235,-12.436948,-1.4890579
56.15432,25.670631,17.235626
66.473625,-18.816767,14.650934
61.758286,-14.962258,15.037355
13.621516,0.83921623,-0.3821234
3.239938,0.19772457,-0.20196019
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
29.234205,2.0011506,4.0047607
7.8535724,0.5387592,-0.59449315
14.552395,-0.69989365,0.5940525
31.555887,0.55158085,12.478663
57.558784,0.21990684,-0.91649336
87.59057,83.94101,5.2648306
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
74.26064,0.6320316,-3.2578802
69.781166,0.66224504,-3.016654
81.940025,0.5802386,-3.6714296
98.668205,0.4674148,-4.5722723
62.153492,-0.38133025,-8.01216
64.35919,0.59065837,-10.914543
35.867935,-1.1368945,1.1559774
24.863077,-7.50733,-19.218296
78.057724,5.503825,-34.540287
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.093504936,0.18975754,-0.37115285
0.26194546,-0.03708148,0.046885554
-0.0024926364,0.3765784,-0.6081586
4.471646,0.34961623,-0.5625864
3.0600216,0.22161898,-0.36709532
69.03222,0.5773954,-3.9907475
80.17443,3.0227604,5.8352976
2.546375,0.17412898,-0.2911003
2.5371604,0.17327704,-0.289737
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
66.46611,1.5608761,7.2688046
74.01109,1.8897325,10.528261
11.393171,0.8180583,-0.4393565
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
9.266116,0.3619056,-2.3456013
63.836117,1.7551345,-40.51418
86.773476,0.93596566,14.158485
101.60665,0.44759518,-4.7305136
89.28828,-0.6597657,-17.49999
6.620303,-4.2035933,-195.59738
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.1671176,0.36817774,18.580923
33.862846,0.7026863,12.101916
65.756004,0.6886324,-2.2976732
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.301138,0.1514552,-0.25481698
11.800809,-0.1548418,-2.0767486
27.464472,0.0015953965,-2.5307155
3.7508478,0.33853015,-0.8631783
8.62747,0.7482987,-0.012647446
33.17162,-15.926192,1.2882196
72.36882,-0.9173211,4.77767
65.28068,-0.5477364,3.5412445
83.53422,-0.07680479,6.0819807
66.62754,-45.592613,-22.373667
30.747492,3.3927116,3.5787537
11.502855,0.021583095,1.0400285
17.308317,-6.2518225,0.9352513
49.916996,2.7862115,0.6098204
7.561602,0.6091363,-1.1433569
33.170753,30.541922,0.2521096
14.292417,-4.617222,-0.15785545
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
12.764383,-2.837678,0.10718423
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
19.875862,1.8553356,-3.3958325
6.666708,0.62380964,-1.4563459
5.270701,1.6994746,-4.3486767
0.43713576,1.2944555,-3.0644753
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.7916064,0.19680224,-0.32738277
2.7912738,0.19677147,-0.32733354
1.9829546,0.12227473,-0.16999379
70.296524,-2.1935322,-20.206156
75.95984,3.4296942,-6.6611986
98.82263,0.46637273,-4.5805883
38.33026,-24.068537,-5.08117
3.0901697,0.29751664,0.0036703981
30.886826,0.7516731,0.058945242
44.11122,-3.8802176,-7.7522955
3.8665457,0.2961874,-0.48642212
22.610268,31.064857,29.56482
15.143908,6.941662,1.2768258
18.351643,15.445416,1.0605854
25.990973,24.573402,6.2453957
30.992008,27.97684,2.2716112
14.552395,-0.69989365,0.5940525
8.866173,0.6341289,-0.8338709
11.977529,0.21512076,-5.6084547
10.272202,-4.49821,-59.12298
1.8639423,0.049998447,-0.227622
3.352893,0.5689231,-2.0134463
0.7869507,0.064508185,-0.23067087
1.9047176,0.056013867,-0.23227555
25.267117,2.925924,-1.2867624
6.7864804,0.4538773,-0.44084275
24.250935,0.89201075,1.4507476
45.607265,34.32708,6.2346582
4.223316,0.3190639,2.572232
21.488562,-1.7706624,-0.5882897
37.02964,-5.2832327,0.28289133
26.450075,-1.4249913,-0.5592455
91.64167,-0.47291675,3.79951
96.050285,0.48507208,-4.4312944
54.391254,0.07907482,-56.54459
4.945296,0.4145269,2.3087459
0.26194546,-0.03708148,0.046885554
12.299149,0.7058047,9.187667
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.028609738,0.31605002,-0.5313708
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
